% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498737973e+07 +1.498737973e+07 +1.498736693e+07 +1.498736693e+07 -6.2303e-01 +2.2486e+00 -6.6087e-01 -4.5287e-02 +1.3177e+00 -4.8263e+00 +1.7110e+00 +9.0401e-01 -4.1001e+00 -4.4042e+00 -3.1180e+00 -3.5991e+00 -2.3070e+00 +3.2616e+00 -3.7514e+00 +1.5456e+00 +1.0886e+00 -1.9242e+00 +1.8703e+00 +4.0475e-01
5 +7.075627741e+06 +7.075627741e+06 +7.075614941e+06 +7.075614941e+06 +2.2331e+00 +1.1244e+00 -1.1258e+00 +1.4872e-01 -4.1133e+00 -1.3168e+00 +3.8039e+00 +1.0913e+00 -3.9912e+00 +1.6182e+00 -3.1921e+00 +3.1859e+00 +3.7482e+00 -2.8244e+00 +4.0900e+00 +3.4397e+00 +1.2819e-01 -5.0151e-01 +4.3765e+00 -3.1359e-01
8 +5.591989209e+06 +5.591989209e+06 +5.591976409e+06 +5.591976409e+06 -2.2691e+00 -3.4323e+00 -4.1099e-01 +1.8221e+00 +4.9050e+00 +1.0426e+00 +1.7907e+00 -4.9999e+00 -3.0270e+00 -3.7263e+00 +3.2032e+00 -4.3710e+00 +1.4026e+00 -1.4767e+00 -1.1468e+00 -8.8130e-01 -4.4454e+00 -5.2661e-01 -3.9102e-01 -3.4504e+00
15 +3.160328371e+06 +3.160328371e+06 +3.160315571e+06 +3.160315571e+06 +2.6051e+00 -4.0353e+00 +1.0989e+00 -2.0070e+00 +4.4344e+00 -3.6757e+00 -8.6694e-01 +1.9793e+00 -1.0798e+00 +1.7659e+00 +4.0619e+00 -1.7749e+00 +2.6006e+00 -1.0733e-01 +2.9627e-01 -3.5722e+00 -2.6264e+00 +3.7161e+00 -2.1760e+00 -5.9308e-01
208 +1.869501376e+06 +1.869501376e+06 +1.869488576e+06 +1.869488576e+06 +2.7309e+00 -3.7483e+00 -8.1711e-01 -7.6465e-01 +5.0000e+00 -3.3328e+00 -6.7477e-01 -1.0147e+00 +1.6630e-01 +1.2737e+00 +2.5098e+00 -4.6198e+00 +2.9615e+00 -9.0153e-01 -2.4031e-01 +3.8715e+00 -2.7891e+00 -4.3325e+00 -3.6684e+00 +1.5496e+00
230 +1.207390844e+06 +1.207390844e+06 +1.207378044e+06 +1.207378044e+06 +6.3704e-01 +1.9168e+00 +2.3303e+00 -5.0000e+00 +1.3549e+00 -2.2929e+00 +2.5545e-01 -1.0093e+00 -4.0128e+00 +5.7703e-01 -1.9098e-01 +2.9630e+00 -1.7477e+00 -5.0000e+00 -1.1527e+00 +3.3892e+00 +6.4810e-01 +2.6796e+00 +3.4459e-01 +5.0000e+00
603 +3.399135591e+05 +3.399135591e+05 +3.399007591e+05 +3.399007591e+05 +1.3819e-01 +1.8708e+00 +3.8000e+00 -5.0000e+00 +1.6586e+00 +0.0000e+00 +0.0000e+00 -5.6498e-01 +4.6863e-01 +0.0000e+00 +5.2604e-01 +1.8036e+00 +4.2134e-01 -9.5409e-01 -1.9953e+00 +3.2532e+00 -1.2641e+00 +0.0000e+00 -3.1818e+00 +4.2430e-01
2151 +2.072658993e+05 +2.072658993e+05 +2.072530993e+05 +2.072530993e+05 +2.1463e+00 +2.8213e+00 +1.6984e+00 -5.0000e+00 +0.0000e+00 -7.1298e-01 -9.3166e-02 +7.9177e-01 +3.2537e+00 -2.4926e+00 +9.1211e-01 +1.5095e+00 +4.7420e+00 -1.2823e+00 +7.6752e-01 +2.8052e+00 -1.8234e+00 +1.8503e+00 -2.7273e+00 -9.4499e-01
3171 +1.222004537e+05 +1.222004537e+05 +1.221876537e+05 +1.221876537e+05 +1.5569e+00 +2.7342e+00 +1.7197e+00 -4.7520e+00 +1.8697e+00 +6.2453e-01 -5.4627e-01 -2.0139e+00 +2.5885e+00 -1.9597e+00 -7.3167e-01 +3.5501e+00 +4.7117e+00 -2.2804e+00 +5.9643e-01 +3.2741e+00 +2.4000e+00 +4.5189e+00 -2.6792e+00 -2.4742e-01
3722 +9.669054074e+04 +9.669054074e+04 +9.667774074e+04 +9.667774074e+04 +1.4135e+00 +2.6741e+00 +3.2671e+00 -4.7203e+00 +1.8464e+00 +3.2070e-01 -3.1800e-01 -2.1107e+00 +2.4799e+00 -1.9070e+00 -7.2906e-01 +2.9235e+00 +4.7160e+00 -2.2800e+00 +5.4656e-01 +3.0690e+00 +2.3923e+00 +4.6015e+00 -2.5310e+00 -9.1810e-01
3967 +6.250046405e+04 +6.250046405e+04 +6.248766405e+04 +6.248766405e+04 +1.4897e+00 +2.7175e+00 +3.3787e+00 -4.8123e+00 +1.9655e+00 +6.5609e-01 -3.0726e-01 -2.0713e+00 +1.9496e+00 -1.5496e+00 -8.5434e-01 +2.6845e+00 +4.7714e+00 -2.4314e+00 +8.5888e-01 +2.8361e+00 +2.3860e+00 +4.5199e+00 -2.3093e+00 -5.6663e-01
4585 +3.905646691e+04 +3.905646691e+04 +3.904366691e+04 +3.904366691e+04 +1.3911e+00 +2.6744e+00 +4.1386e+00 -4.9799e+00 +1.9190e+00 +7.9088e-01 -2.5455e-01 -2.1088e+00 +2.2801e+00 -1.4456e+00 -9.9048e-01 +2.0014e+00 +4.7195e+00 -2.5360e+00 +1.0521e+00 +2.7425e+00 +2.4451e+00 +4.4785e+00 -2.3824e+00 -4.6369e-01
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379464152e+07 +1.379464152e+07 +1.379425583e+07 +1.379425583e+07 +3.8578e-02 -1.1044e+00 +6.5746e-02 +7.0301e-01 +4.4904e+00 -4.6751e+00 -1.0037e-01 +4.2100e+00 +2.7139e+00 +8.3409e-01 +2.6989e+00 +4.2409e+00 -3.2474e+00 -4.3766e+00 +1.6191e+00 -4.3857e-01 -1.1857e-01 +1.1639e+00 +2.2212e+00 +4.4613e+00
4 +3.829809921e+06 +3.829809921e+06 +3.829424231e+06 +3.829424231e+06 -4.3228e+00 +4.4984e+00 +4.4573e+00 +8.0251e-01 +4.7457e+00 -4.2130e+00 +2.3514e-01 +3.1193e+00 -4.8942e+00 +3.8751e+00 -9.3432e-01 +3.8280e+00 +2.1392e+00 -3.9788e+00 +3.8963e-01 -7.4215e-01 -4.4376e-02 +2.9538e+00 +1.6037e+00 +1.8157e+00
11 +3.731706947e+05 +3.731706947e+05 +3.727850047e+05 +3.727850047e+05 +2.3952e+00 -3.7895e+00 -4.9020e+00 -3.8389e+00 +2.7721e+00 -1.9766e+00 +1.9596e+00 -4.8334e+00 -7.4207e-01 +8.1666e-01 +2.7533e+00 +1.4684e+00 -1.6022e+00 -4.5650e+00 -7.1546e-01 +4.2685e+00 +1.0408e+00 -4.5524e+00 -2.3929e+00 -9.5916e-01
741 +2.311330402e+05 +2.311330402e+05 +2.307473502e+05 +2.307473502e+05 +1.2587e+00 -2.6851e+00 -2.5474e+00 -3.7772e+00 +2.8850e+00 -1.1374e+00 -8.5784e-01 -2.8047e+00 -3.7214e+00 -1.6758e+00 +3.5696e+00 +0.0000e+00 -9.3825e-01 -5.8463e-01 -5.0000e+00 -2.8118e-01 +1.2371e+00 +0.0000e+00 -1.7504e+00 -7.3064e-01
816 +1.495473779e+05 +1.495473779e+05 +1.491616879e+05 +1.491616879e+05 +1.7881e+00 -2.9759e+00 -1.1459e+00 -3.2160e+00 +2.8725e+00 -8.7216e-01 -1.5816e+00 -3.4777e+00 -2.5895e+00 -1.0822e-02 +2.4298e+00 +1.9180e-01 -3.0626e-01 -5.5387e-01 -5.0000e+00 +8.1481e-01 +1.2322e+00 -1.5374e+00 -2.2996e+00 +1.5086e-02
2478 +6.219210062e+04 +6.219210062e+04 +6.180641062e+04 +6.180641062e+04 +3.0867e+00 -5.0000e+00 -1.4987e+00 -3.7693e+00 +3.5048e+00 -7.9473e-01 +1.9906e-01 -1.8395e+00 -2.7877e+00 -4.1204e-01 +1.8616e+00 +6.5356e-01 -8.9346e-01 -4.4451e-01 -3.8096e+00 +8.0244e-01 +6.6622e-01 -5.2195e-01 -1.7139e+00 -7.1995e-01
2956 +3.738704449e+04 +3.738704449e+04 +3.700135449e+04 +3.700135449e+04 +3.3348e+00 -4.6444e+00 -2.8568e+00 -4.2935e+00 +3.1129e+00 -1.7801e+00 -9.7814e-01 -2.2423e+00 -2.9836e+00 +2.6351e-01 +1.5124e+00 +1.3418e+00 -5.0093e-01 -1.9159e+00 -3.5911e+00 +3.7913e-01 +4.8403e-01 +3.9381e-03 -1.7951e+00 -6.0361e-01
3682 +1.827478807e+04 +1.827478807e+04 +1.788909807e+04 +1.788909807e+04 +3.2705e+00 -4.4333e+00 -2.3140e+00 -4.0138e+00 +3.3067e+00 -1.9896e+00 -9.8260e-01 -2.4516e+00 -2.7657e+00 +2.8755e-01 +1.5184e+00 +1.4052e+00 -4.1765e-01 -1.4737e+00 -3.3772e+00 +4.4176e-01 +4.5265e-01 -4.4320e-01 -1.8056e+00 -5.3797e-01
4019 +1.557676685e+04 +1.557676685e+04 +1.519107685e+04 +1.519107685e+04 +3.2249e+00 -4.6541e+00 -2.3737e+00 -4.0061e+00 +3.0794e+00 -1.8601e+00 -1.1717e+00 -2.2292e+00 -2.8447e+00 +2.5499e-01 +1.4392e+00 +1.2681e+00 -2.4844e-01 -1.4303e+00 -3.4363e+00 +4.4386e-01 +3.2150e-01 -1.3133e-01 -2.0248e+00 -5.8488e-01
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.761262784e+07 +2.761262784e+07 +2.761266784e+07 +2.761266784e+07 +9.2161e-01 +1.6490e+00 -1.7280e+00 +4.5881e+00 -4.9736e+00 -1.8882e+00 +2.4211e+00 +4.9105e+00 +4.3400e+00 +4.1759e+00 +4.1157e+00 -2.1742e+00 -3.3975e+00 -5.2144e-01 -2.1162e+00 +3.7473e+00 +8.5065e-01 -1.1141e+00 +5.8669e-01 -2.7754e+00
2 +8.108772899e+06 +8.108772899e+06 +8.108812899e+06 +8.108812899e+06 -4.5999e-01 -3.2812e+00 +3.9277e-01 -9.6305e-01 -4.1749e+00 +1.6656e+00 -2.4376e+00 +1.9343e+00 -4.3809e+00 -2.7542e+00 -1.0372e+00 -4.9019e+00 +3.4912e-01 +4.7103e+00 +2.8088e-01 -4.9700e+00 -1.3589e-01 +3.6924e+00 +2.5128e+00 +4.5268e+00
10 +3.932998732e+06 +3.932998732e+06 +3.933038732e+06 +3.933038732e+06 -3.5445e+00 -3.1192e+00 -1.4267e+00 +4.7308e-01 -3.5754e-01 -2.7631e+00 -3.1088e+00 +1.5681e+00 -2.0995e+00 -1.3447e+00 +4.4306e+00 +3.1110e+00 +4.5356e+00 +2.2258e+00 +3.6570e+00 -2.8809e+00 +2.0937e+00 -1.4657e+00 -3.5268e+00 -2.9161e+00
80 +2.435294939e+06 +2.435294939e+06 +2.435334939e+06 +2.435334939e+06 +1.9471e-01 -1.1028e+00 -2.2224e+00 +1.5271e+00 +1.8187e+00 -1.0417e+00 -8.6325e-02 -3.9680e+00 -1.3384e+00 +1.1937e+00 +9.6848e-01 +3.0855e-02 +3.8427e-01 +8.5461e-01 -4.0610e+00 +8.0261e-01 -1.3560e+00 -3.6181e+00 -7.2601e-01 -1.7123e-01
277 +1.285484426e+06 +1.285484426e+06 +1.285524426e+06 +1.285524426e+06 +1.5630e+00 -2.1873e-01 -2.3351e+00 +2.6090e+00 +1.4180e+00 +8.9224e-01 -4.1849e+00 -2.6949e-01 +5.0000e+00 -1.3860e+00 -4.4493e-01 -3.4523e+00 -1.3466e+00 +2.5240e+00 +4.9269e+00 -5.0000e+00 +2.8142e+00 +5.0000e+00 -1.8246e+00 +7.8453e-01
345 +7.399907934e+05 +7.399907934e+05 +7.400307934e+05 +7.400307934e+05 -9.2901e-01 +9.6852e-02 -4.2231e-01 +4.7016e+00 +3.2083e+00 +3.3645e+00 -3.0772e+00 -3.0277e+00 -2.9237e-01 -4.9029e-01 +3.3378e+00 -4.6481e-01 +3.7505e-01 -2.4423e+00 +6.3748e-01 -1.5636e+00 +9.7586e-01 +1.6039e-01 -1.5256e+00 +1.5989e+00
643 +4.669743504e+05 +4.669743504e+05 +4.670143504e+05 +4.670143504e+05 -3.7581e+00 -2.3177e+00 +5.5995e-01 +3.7872e+00 +4.0301e+00 +4.5347e+00 -2.7796e+00 -3.4406e+00 +5.0000e+00 -1.1254e+00 +4.0938e+00 -2.7709e-01 +0.0000e+00 -1.0100e+00 +4.0083e+00 -1.6844e+00 +3.3636e+00 +2.9904e-01 -3.3037e+00 -1.1861e-01
1657 +3.625256984e+05 +3.625256984e+05 +3.625656984e+05 +3.625656984e+05 +2.0630e+00 -3.0074e+00 -1.4842e+00 +1.2049e+00 +1.7143e+00 +2.1082e+00 -2.8519e+00 +0.0000e+00 -2.4165e+00 +2.0374e+00 +2.7304e+00 -2.5493e+00 -1.4285e-01 -6.5193e-01 +1.4927e+00 -1.9898e+00 +3.1077e+00 +8.2940e-01 -1.0600e+00 -8.6478e-01
2891 +1.932217623e+05 +1.932217623e+05 +1.932617623e+05 +1.932617623e+05 +1.7063e+00 -5.5096e-01 -3.2532e+00 -3.0641e+00 +3.9035e+00 +2.4255e+00 -3.8927e+00 +4.3175e+00 -5.0728e-01 +2.9208e+00 +4.5451e+00 -1.4098e+00 -2.7439e+00 +9.7150e-01 +1.8074e-01 -1.2226e+00 +3.2723e+00 +9.5396e-01 -3.8320e-01 -2.8870e+00
3389 +1.460070600e+05 +1.460070600e+05 +1.460470600e+05 +1.460470600e+05 +1.0512e+00 -2.2669e+00 -1.5694e+00 -2.0933e+00 +1.5470e+00 +2.3950e+00 -3.5341e+00 +9.5209e-01 +6.9831e-01 +3.5711e+00 +4.9529e+00 -1.1098e+00 -1.3587e+00 -1.4038e+00 -1.3699e-01 -1.9592e+00 +3.9244e+00 +1.0542e+00 -1.6580e+00 -2.1294e+00
4215 +8.276881985e+04 +8.276881985e+04 +8.280881985e+04 +8.280881985e+04 -2.7533e-01 -1.7317e+00 -2.0904e+00 -2.6247e+00 +3.3724e+00 +3.7474e+00 -3.5916e+00 +4.7509e-01 +2.1130e+00 +2.5233e+00 +5.0000e+00 -7.2180e-01 -2.1488e+00 -7.4364e-01 -2.3329e-01 -1.8246e+00 +3.5627e+00 +6.0806e-01 -1.2017e+00 -2.4189e+00
4639 +6.211972367e+04 +6.211972367e+04 +6.215972367e+04 +6.215972367e+04 -5.3495e-01 -1.6631e+00 -1.7292e+00 -2.4111e+00 +3.2086e+00 +3.8876e+00 -3.5722e+00 +9.6155e-01 +2.2430e+00 +2.5641e+00 +4.7887e+00 -8.5778e-01 -1.8059e+00 -7.2197e-01 +7.8694e-01 -2.1645e+00 +3.4486e+00 +5.7702e-01 -9.6214e-01 -1.9826e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.228259563e+06 +9.228259563e+06 +9.228373823e+06 +9.228373823e+06 +3.3000e+00 -2.6216e+00 +3.2636e-01 +8.0753e-01 +2.3630e+00 -1.1167e+00 +3.9348e-01 +1.9178e-01 -4.4047e+00 -2.4145e+00 +4.6118e+00 +8.9633e-01 +2.2419e+00 -1.1094e+00 +2.4281e+00 +1.0731e+00 +1.3018e+00 +3.6817e+00 +3.8613e+00 -4.6215e-01
10 +5.098050758e+06 +5.098050758e+06 +5.098165018e+06 +5.098165018e+06 +1.7765e+00 -1.7838e+00 -3.6917e+00 -3.4777e+00 -3.5141e+00 -2.4398e+00 -1.7779e+00 +3.9194e+00 +2.6628e+00 +1.2608e+00 -3.2247e+00 +7.9302e-01 +4.1225e+00 +3.5379e+00 -9.6839e-01 +4.5858e+00 +3.3715e+00 -2.9801e+00 -4.6105e+00 +2.0715e+00
12 +3.725187719e+06 +3.725187719e+06 +3.725301979e+06 +3.725301979e+06 +1.8655e+00 -1.0554e+00 +3.9842e+00 +8.1690e-01 +4.7527e-01 +3.9812e+00 +3.5426e+00 +2.6141e+00 +1.6891e+00 +4.8658e-01 +3.3962e+00 -1.6654e+00 +3.8319e+00 -4.4941e+00 +1.1082e+00 -4.3868e+00 +3.8452e+00 +6.8531e-02 -1.7787e+00 -4.1332e+00
23 +2.061025399e+06 +2.061025399e+06 +2.061139659e+06 +2.061139659e+06 +1.2892e+00 -8.1604e-01 -2.2186e+00 -2.3759e-01 -4.6137e+00 +1.8689e+00 +2.0970e+00 +9.4182e-01 -1.6119e+00 +4.4003e+00 -2.5359e+00 +2.8794e+00 +1.5248e+00 -4.3975e+00 +4.8240e+00 -8.8668e-02 +2.3764e+00 +4.0541e+00 -1.1848e+00 -3.1250e+00
317 +1.558998275e+06 +1.558998275e+06 +1.559112535e+06 +1.559112535e+06 +4.1201e-01 +2.2533e+00 +1.6698e+00 +2.9270e+00 +2.2536e+00 +3.1032e+00 +5.0000e+00 -3.1265e+00 -3.6517e+00 +1.0302e+00 -4.7129e+00 +5.0000e+00 -3.1790e-02 -1.9236e+00 +3.3490e+00 -2.5372e+00 -9.7659e-01 +5.0000e+00 +1.8684e+00 -8.0301e-01
432 +8.254704654e+05 +8.254704654e+05 +8.255847254e+05 +8.255847254e+05 +6.4939e-01 +0.0000e+00 -9.9421e-01 -3.4074e+00 +2.4225e-01 +5.3401e-01 +5.0000e+00 -2.4415e+00 -1.6546e+00 +2.2432e+00 +5.0051e-01 +4.3178e+00 +1.2682e+00 -2.9506e+00 +2.1474e+00 +2.5889e+00 +2.6967e+00 +3.6759e+00 +5.0590e-01 -4.8137e+00
653 +3.709291897e+05 +3.709291897e+05 +3.710434497e+05 +3.710434497e+05 -8.1452e-01 +4.3045e+00 -4.7065e+00 -3.0838e+00 +0.0000e+00 -1.3336e+00 +2.0903e+00 +1.9223e+00 -1.9861e+00 +1.7782e-01 -3.8222e+00 +2.3502e+00 -1.9137e+00 -3.5961e+00 +3.4257e+00 +2.1539e+00 -2.3324e-01 +5.0000e+00 -4.7152e+00 -5.7521e-01
1730 +2.144356348e+05 +2.144356348e+05 +2.145498948e+05 +2.145498948e+05 -2.8338e-01 +5.0000e+00 -4.5268e+00 -2.6549e+00 -2.1547e+00 +2.0930e-01 +2.2193e+00 +1.4870e+00 -2.6927e+00 -1.2421e-01 -4.3521e+00 +2.7100e+00 -2.0347e+00 -4.2665e+00 +3.1199e+00 +1.4952e+00 -5.0819e-01 +5.0000e+00 -3.4485e+00 -2.8028e+00
2179 +1.345898579e+05 +1.345898579e+05 +1.347041179e+05 +1.347041179e+05 +2.1399e+00 +1.3397e+00 -4.7185e+00 -3.3274e+00 -2.7175e+00 +3.0577e-01 +3.7378e+00 +6.1376e-01 -1.4650e+00 +8.7223e-01 -4.4098e+00 +2.7654e+00 +2.7114e-01 -4.9434e+00 +2.2601e+00 +1.6960e+00 +1.6465e+00 +4.5465e+00 -1.7379e+00 -5.0000e+00
2864 +9.723007310e+04 +9.723007310e+04 +9.734433310e+04 +9.734433310e+04 +2.6679e+00 -2.1352e+00 -4.7626e+00 -4.1799e+00 -2.5704e+00 +2.7047e+00 +3.2622e+00 -1.5866e+00 -4.2017e-01 -5.6262e-01 -4.6495e+00 +2.0986e+00 +2.3699e+00 -5.0000e+00 +2.1547e+00 +8.3871e-01 +3.5690e+00 +4.9171e+00 -1.3040e+00 -5.0000e+00
4062 +5.491831465e+04 +5.491831465e+04 +5.503257465e+04 +5.503257465e+04 +2.9431e+00 -9.0517e-01 -4.7834e+00 -3.8703e+00 -3.0595e+00 +1.0860e+00 +5.0000e+00 +1.4548e-01 -1.8536e-01 -1.9845e-01 -3.3074e+00 +3.5330e+00 +1.2915e+00 -4.8529e+00 +1.9009e+00 +1.9784e+00 +2.4941e+00 +4.7049e+00 -2.5392e+00 -4.9988e+00
4837 +3.907162865e+04 +3.907162865e+04 +3.918588865e+04 +3.918588865e+04 +2.7447e+00 -8.8729e-01 -4.6966e+00 -3.7620e+00 -2.7765e+00 +9.0944e-01 +4.9317e+00 +6.9757e-02 -3.7071e-01 -4.0728e-01 -3.0429e+00 +3.4042e+00 +1.0474e+00 -4.7666e+00 +1.8751e+00 +2.0804e+00 +2.5094e+00 +4.7198e+00 -2.5064e+00 -4.5695e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.213916807e+06 +7.213916807e+06 +7.213930737e+06 +7.213930737e+06 -1.0049e+00 +3.6472e+00 +4.8201e+00 +1.4341e+00 -2.0543e+00 +1.8009e+00 -2.7811e+00 +3.9334e+00 -2.9488e+00 -3.2760e+00 -1.3959e+00 -2.4934e+00 +2.0652e+00 -1.0245e+00 -2.0847e+00 +8.9545e-01 -4.5533e+00 +2.2480e-01 +4.3845e-03 -4.6548e-01
15 +4.252168623e+06 +4.252168623e+06 +4.252182553e+06 +4.252182553e+06 +3.4276e+00 +3.2994e+00 +4.4499e+00 -4.3618e+00 -4.5860e+00 +3.7936e+00 -1.7066e+00 +3.0734e+00 +2.8335e+00 +1.6108e-01 -4.0979e+00 -3.7113e+00 -2.7596e+00 +4.5070e+00 +1.7423e-02 -1.5757e+00 +1.3709e+00 -3.3757e+00 -1.9884e+00 -2.9939e+00
20 +2.092035000e+06 +2.092035000e+06 +2.092048930e+06 +2.092048930e+06 +2.6626e+00 +2.5609e+00 -3.0565e+00 +1.2786e+00 -4.6942e+00 +7.1098e-01 -4.4192e+00 +7.2907e-01 -3.1268e-01 -3.0382e+00 -3.0752e+00 +8.0592e-01 -3.3844e+00 +1.2096e+00 -3.6214e-01 +1.6286e+00 +2.8051e-01 -1.9464e+00 -4.5584e+00 -3.9207e+00
191 +8.737031656e+05 +8.737031656e+05 +8.737170956e+05 +8.737170956e+05 -3.5764e-01 +2.0216e-01 +4.2362e+00 +2.9515e+00 +4.2893e+00 -4.7901e+00 +3.9700e+00 -6.2578e-01 -4.7249e+00 -6.6122e-01 -4.9843e+00 -4.5700e+00 +3.7771e+00 -3.7526e+00 +3.6047e-01 +2.7453e+00 -4.8043e+00 +3.5692e+00 +3.5392e+00 -1.5489e+00
509 +5.647835670e+05 +5.647835670e+05 +5.647974970e+05 +5.647974970e+05 -3.5586e-01 +1.2761e+00 +4.3531e+00 +5.0000e+00 +5.0000e+00 -3.3493e+00 +4.0799e+00 -9.2125e-01 -4.1721e+00 -1.3972e+00 -5.0000e+00 -4.6313e+00 +3.5675e+00 -2.8467e+00 -7.2129e-01 +1.6802e+00 -4.6857e+00 +2.8223e+00 +3.1767e+00 -2.0748e+00
748 +3.288453393e+05 +3.288453393e+05 +3.288592693e+05 +3.288592693e+05 -7.4673e-01 +7.3846e-01 +4.2918e+00 +5.0000e+00 +5.0000e+00 -1.7964e+00 +0.0000e+00 +5.0167e-01 -3.3013e+00 -2.4039e+00 -5.0000e+00 -5.0000e+00 +2.3340e+00 -1.6436e-01 -7.6269e-01 +2.1364e+00 -4.5958e+00 +3.3582e+00 +3.3156e+00 -6.7119e-01
1482 +2.099223769e+05 +2.099223769e+05 +2.099363069e+05 +2.099363069e+05 -8.7446e-01 +1.3993e+00 +4.3623e+00 +5.0000e+00 +5.0000e+00 -1.8822e+00 +4.2934e-02 +1.1694e+00 -2.9587e+00 -9.9185e-01 -5.0000e+00 -4.9977e+00 +3.4907e+00 -9.4824e-01 -2.4317e-01 +1.8758e+00 -4.5260e+00 +2.8910e+00 +2.8504e+00 -6.8009e-01
1825 +1.011892529e+05 +1.011892529e+05 +1.012031829e+05 +1.012031829e+05 +1.4501e+00 +1.2445e+00 +2.4161e+00 +5.0000e+00 +3.9040e+00 -2.5630e+00 +2.7915e-02 +1.4741e+00 -6.5933e-01 +1.2760e+00 -4.9994e+00 -4.3143e+00 +3.9703e+00 -3.6794e-01 +2.6681e-01 +1.6013e+00 -4.4246e+00 +2.4537e+00 +2.1639e+00 -9.0742e-01
2251 +9.704699108e+04 +9.704699108e+04 +9.706092108e+04 +9.706092108e+04 +1.5653e+00 +2.2184e+00 +2.2541e+00 +4.7045e+00 +2.6688e+00 -2.5344e+00 -5.8381e-01 +1.5116e+00 -3.5414e-01 +2.6047e+00 -4.9990e+00 -3.6158e+00 +3.6558e+00 +8.9105e-01 -1.2239e-01 +1.6078e+00 -4.3705e+00 +2.1350e+00 +2.0129e+00 -1.0269e+00
2968 +5.373187297e+04 +5.373187297e+04 +5.374580297e+04 +5.374580297e+04 -3.5981e-01 +2.4471e+00 +2.1716e+00 +4.9420e+00 +3.9071e+00 -2.3470e+00 +2.9024e+00 +6.4581e-01 -7.1627e-01 +1.2790e+00 -4.9909e+00 -3.1408e+00 +2.9210e+00 -2.5902e-02 +2.5089e-01 +1.5711e+00 -4.1634e+00 +2.6098e+00 +2.3259e+00 -2.1741e+00
3537 +3.449498352e+04 +3.449498352e+04 +3.450891352e+04 +3.450891352e+04 +4.2571e-01 +2.6152e+00 +2.1713e+00 +4.9972e+00 +4.4286e+00 -1.7586e+00 +3.2410e+00 +3.4746e-01 -8.2196e-01 +1.3874e+00 -4.9550e+00 -4.2363e+00 +2.7593e+00 +2.1420e-01 +3.9809e-01 +1.8452e+00 -4.2981e+00 +3.1544e+00 +2.3952e+00 -2.3641e+00
3903 +2.482783064e+04 +2.482783064e+04 +2.484176064e+04 +2.484176064e+04 +7.5911e-01 +2.8238e+00 +2.3194e+00 +4.9042e+00 +4.2832e+00 -1.8019e+00 +1.9599e+00 +2.7464e-01 -9.2786e-01 +1.5631e+00 -4.9716e+00 -4.0007e+00 +2.6237e+00 +3.0029e-01 +5.1189e-01 +1.9461e+00 -4.3961e+00 +2.6579e+00 +2.3040e+00 -2.3507e+00
4621 +1.571106268e+04 +1.571106268e+04 +1.572499268e+04 +1.572499268e+04 +1.1522e+00 +3.0896e+00 +2.4119e+00 +4.6003e+00 +4.3707e+00 -1.9878e+00 +1.9769e+00 +1.4387e+00 -1.1014e+00 +1.4027e+00 -4.9623e+00 -4.0947e+00 +2.9976e+00 +6.3805e-01 +5.7920e-01 +2.0423e+00 -4.2731e+00 +2.5952e+00 +2.2685e+00 -2.3612e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086062843e+07 +1.086062843e+07 +1.086059668e+07 +1.086059668e+07 -4.2986e+00 -4.0527e+00 +2.7482e+00 -5.0287e-01 -3.8749e+00 -8.7329e-02 +1.5696e+00 +2.0896e+00 +4.4231e+00 -3.8312e+00 +6.8850e-01 +3.4192e+00 -2.9618e-01 +3.9174e+00 +2.1394e-02 -2.9547e+00 +3.9525e+00 -3.9295e+00 +3.3842e+00 -2.2492e+00
8 +5.522773264e+06 +5.522773264e+06 +5.522741514e+06 +5.522741514e+06 -4.3074e+00 +2.7866e+00 +1.5176e+00 +2.8705e+00 +3.2080e+00 -3.3914e+00 -4.5245e+00 +1.7205e+00 -1.7382e+00 -1.8024e+00 +2.7571e+00 +4.4138e+00 +4.0441e+00 -4.3060e+00 -2.3931e+00 +2.5240e-02 -2.4909e+00 -1.6156e+00 -2.1753e+00 -4.1208e+00
30 +1.657527383e+06 +1.657527383e+06 +1.657495633e+06 +1.657495633e+06 -4.8888e+00 +2.2225e+00 -3.7642e+00 +2.2408e+00 -2.7433e+00 -1.6405e+00 -1.8956e+00 -3.8330e+00 -7.2826e-01 -3.3231e-01 +1.7959e+00 +1.5512e+00 -1.4290e+00 -3.5581e+00 -2.4992e+00 -5.3656e-01 -2.4522e+00 -4.3863e+00 -4.4109e+00 -1.1969e+00
